path,bytes,sha256,market_id,event_key,token_label,token_id,chunk_index,start_ts,end_ts,request_url
raw/2003526_yes_000.json,185224,ac4bbeb51b40eeea56d0a78d342a7c9e21b4b1e97e3727ade24d9a67df16c8e1,2003526,VIRT|2026-04-29,yes,41964451992457518668397004917512018814122455543327712808395276226468675081178,0,1776451687,1776883687,https://clob.polymarket.com/prices-history?market=41964451992457518668397004917512018814122455543327712808395276226468675081178&startTs=1776451687&endTs=1776883687&fidelity=1
raw/2003526_yes_001.json,193866,238c8432bbf6adb27be3df91138a871eb0475932bea926a04df6935f2218769a,2003526,VIRT|2026-04-29,yes,41964451992457518668397004917512018814122455543327712808395276226468675081178,1,1776883687,1777315687,https://clob.polymarket.com/prices-history?market=41964451992457518668397004917512018814122455543327712808395276226468675081178&startTs=1776883687&endTs=1777315687&fidelity=1
raw/2003526_yes_002.json,39489,374564cf3b6ff93d7f5aca982291d5a85cb0c1c14493a31ccfd9daf9f580882c,2003526,VIRT|2026-04-29,yes,41964451992457518668397004917512018814122455543327712808395276226468675081178,2,1777315687,1777406400,https://clob.polymarket.com/prices-history?market=41964451992457518668397004917512018814122455543327712808395276226468675081178&startTs=1777315687&endTs=1777406400&fidelity=1
raw/2910387_no_000.json,187950,a3d56950412a37c0863e637ba29ce1641a51d3fcccbd1e73a72f77bbcf82244b,2910387,VZ|2026-07-24,no,15245474905739898590665711177398841141650687108761643760622241190517224745176,0,1783978850,1784410850,https://clob.polymarket.com/prices-history?market=15245474905739898590665711177398841141650687108761643760622241190517224745176&startTs=1783978850&endTs=1784410850&fidelity=1
raw/2910387_no_001.json,186818,f311722955bd786a26e9a710b159cf9e59d4c41a076ef44b04bc02ff57568e22,2910387,VZ|2026-07-24,no,15245474905739898590665711177398841141650687108761643760622241190517224745176,1,1784410850,1784836800,https://clob.polymarket.com/prices-history?market=15245474905739898590665711177398841141650687108761643760622241190517224745176&startTs=1784410850&endTs=1784836800&fidelity=1
raw/2910387_yes_000.json,187946,e39a70ac2a9e8f5dca7aeec8c32a44a1584e49f01aa069ac32563dd7559cebd2,2910387,VZ|2026-07-24,yes,52995499931359644200596369213250568148438314611418394618182665224793083500981,0,1783978850,1784410850,https://clob.polymarket.com/prices-history?market=52995499931359644200596369213250568148438314611418394618182665224793083500981&startTs=1783978850&endTs=1784410850&fidelity=1
raw/2910387_yes_001.json,186818,223707032e8d594eed19511677074e73b4ebda9d82465928ff15fd6a5fdb66be,2910387,VZ|2026-07-24,yes,52995499931359644200596369213250568148438314611418394618182665224793083500981,1,1784410850,1784836800,https://clob.polymarket.com/prices-history?market=52995499931359644200596369213250568148438314611418394618182665224793083500981&startTs=1784410850&endTs=1784836800&fidelity=1
raw/1244935_no_000.json,188270,58759c83ebf93fabcfb5f54e9fe4be47f9a653a422485ff65065258f91ac6048,1244935,V|2026-01-29,no,80023191424398085776326475622884838261409611016353588037949180982279268815667,0,1769119910,1769551910,https://clob.polymarket.com/prices-history?market=80023191424398085776326475622884838261409611016353588037949180982279268815667&startTs=1769119910&endTs=1769551910&fidelity=1
raw/1244935_no_001.json,35408,85da4def861ea17616105df6d8a86c2e67511f960211272f6172dd9a75665082,1244935,V|2026-01-29,no,80023191424398085776326475622884838261409611016353588037949180982279268815667,1,1769551910,1769634000,https://clob.polymarket.com/prices-history?market=80023191424398085776326475622884838261409611016353588037949180982279268815667&startTs=1769551910&endTs=1769634000&fidelity=1
raw/1244935_yes_000.json,188270,b4180edefbfca072bd0825e7312ae3272427a1c9f539210de15fde1063d4d483,1244935,V|2026-01-29,yes,31210989381377527233822093112702676011124608758521323677672469255491991115836,0,1769119910,1769551910,https://clob.polymarket.com/prices-history?market=31210989381377527233822093112702676011124608758521323677672469255491991115836&startTs=1769119910&endTs=1769551910&fidelity=1
raw/1244935_yes_001.json,35408,80104b0d5377ee9afd14d31b5fb2f3c91d9cc367d418137eb5e6dac14f78e8ec,1244935,V|2026-01-29,yes,31210989381377527233822093112702676011124608758521323677672469255491991115836,1,1769551910,1769634000,https://clob.polymarket.com/prices-history?market=31210989381377527233822093112702676011124608758521323677672469255491991115836&startTs=1769551910&endTs=1769634000&fidelity=1
raw/1486791_no_000.json,187307,a3946f452b1bf9d14baa32c686e49251a319a955d54505fd07501001abb83682,1486791,WB|2026-03-18,no,99083575849518088456353750406651705563428613810650158437501924640521839475069,0,1772485806,1772917806,https://clob.polymarket.com/prices-history?market=99083575849518088456353750406651705563428613810650158437501924640521839475069&startTs=1772485806&endTs=1772917806&fidelity=1
raw/1486791_no_001.json,193137,ccff17554420400f7337dd6d535d9513727bc584354557da24f9971823d6f31b,1486791,WB|2026-03-18,no,99083575849518088456353750406651705563428613810650158437501924640521839475069,1,1772917806,1773349806,https://clob.polymarket.com/prices-history?market=99083575849518088456353750406651705563428613810650158437501924640521839475069&startTs=1772917806&endTs=1773349806&fidelity=1
raw/1486791_no_002.json,188425,fcc74f13f9b386f3d888798e0f051f7ef9929848a455e5c1f66c7b883e358a84,1486791,WB|2026-03-18,no,99083575849518088456353750406651705563428613810650158437501924640521839475069,2,1773349806,1773777600,https://clob.polymarket.com/prices-history?market=99083575849518088456353750406651705563428613810650158437501924640521839475069&startTs=1773349806&endTs=1773777600&fidelity=1
raw/1486791_yes_000.json,187307,00178e428f89259e70e17f934bc4410cadce60a53b3414342852b41eaa8a7aa8,1486791,WB|2026-03-18,yes,12454248225017958993954677837152114945992305544562674329990283800435071815384,0,1772485806,1772917806,https://clob.polymarket.com/prices-history?market=12454248225017958993954677837152114945992305544562674329990283800435071815384&startTs=1772485806&endTs=1772917806&fidelity=1
raw/1486791_yes_001.json,193137,f38ecaef577ec8e721efc0c1ebfac484b5a1bb5502a57cd7a6b18354496b3d4c,1486791,WB|2026-03-18,yes,12454248225017958993954677837152114945992305544562674329990283800435071815384,1,1772917806,1773349806,https://clob.polymarket.com/prices-history?market=12454248225017958993954677837152114945992305544562674329990283800435071815384&startTs=1772917806&endTs=1773349806&fidelity=1
raw/1486791_yes_002.json,188425,42b3e5d5aef045d2f030889238f5e40199e4a94cc7c9ec52cf165710ccfcc226,1486791,WB|2026-03-18,yes,12454248225017958993954677837152114945992305544562674329990283800435071815384,2,1773349806,1773777600,https://clob.polymarket.com/prices-history?market=12454248225017958993954677837152114945992305544562674329990283800435071815384&startTs=1773349806&endTs=1773777600&fidelity=1
raw/2039917_no_000.json,183851,629b09c7820de5358f5e00e9b2dbd9ab889f7d13c518af22cab1421c53da3aca,2039917,WMB|2026-05-04,no,76017539175765344864553472769993192494412002977505681181614557600259548591660,0,1776973477,1777405477,https://clob.polymarket.com/prices-history?market=76017539175765344864553472769993192494412002977505681181614557600259548591660&startTs=1776973477&endTs=1777405477&fidelity=1
raw/2039917_no_001.json,113780,1b0818f649f45f2ac03de8630e9e719f300f9b0a37ca07a19ce75b42f25b552a,2039917,WMB|2026-05-04,no,76017539175765344864553472769993192494412002977505681181614557600259548591660,1,1777405477,1777665600,https://clob.polymarket.com/prices-history?market=76017539175765344864553472769993192494412002977505681181614557600259548591660&startTs=1777405477&endTs=1777665600&fidelity=1
raw/2039917_yes_000.json,183852,3411a8dfe8a18a94392af33168aa5df125bdbabd76b3a0e5dfe5872fbd53320a,2039917,WMB|2026-05-04,yes,72637166339608245446844028961025078899327403474122089010424422090382235401111,0,1776973477,1777405477,https://clob.polymarket.com/prices-history?market=72637166339608245446844028961025078899327403474122089010424422090382235401111&startTs=1776973477&endTs=1777405477&fidelity=1
raw/2039917_yes_001.json,113780,73977dbbce31ea13ff8b5b7c62ee976cd455dd7ea21f753bffb5c532277b43a0,2039917,WMB|2026-05-04,yes,72637166339608245446844028961025078899327403474122089010424422090382235401111,1,1777405477,1777665600,https://clob.polymarket.com/prices-history?market=72637166339608245446844028961025078899327403474122089010424422090382235401111&startTs=1777405477&endTs=1777665600&fidelity=1
raw/1339788_no_000.json,186544,c07928df4211ab4c9472e3fde69724a905ea5c0e1eb9a6d3be4ba37c44b7dea4,1339788,WMT|2026-02-19,no,108822934347068427245139671562996499380344289867046696043626244540148014103583,0,1770300284,1770732284,https://clob.polymarket.com/prices-history?market=108822934347068427245139671562996499380344289867046696043626244540148014103583&startTs=1770300284&endTs=1770732284&fidelity=1
raw/1339788_no_001.json,190769,8d035286fcfffd5ba416b75128f3263664fb374444235f8c102cd9bf83af1b37,1339788,WMT|2026-02-19,no,108822934347068427245139671562996499380344289867046696043626244540148014103583,1,1770732284,1771164284,https://clob.polymarket.com/prices-history?market=108822934347068427245139671562996499380344289867046696043626244540148014103583&startTs=1770732284&endTs=1771164284&fidelity=1
raw/1339788_no_002.json,124939,9942b72cf4149c499d5b06a90fe46d99f4b77e8a05aa484fb147fe7cc5f45199,1339788,WMT|2026-02-19,no,108822934347068427245139671562996499380344289867046696043626244540148014103583,2,1771164284,1771448400,https://clob.polymarket.com/prices-history?market=108822934347068427245139671562996499380344289867046696043626244540148014103583&startTs=1771164284&endTs=1771448400&fidelity=1
raw/1339788_yes_000.json,186544,4cfe8759f98486eb4fb25a1a2666a6c7d0f1daf60084823fe448001f1b9c8a12,1339788,WMT|2026-02-19,yes,80173044763778487284383503949086670711732355424603979141969325730020959009750,0,1770300284,1770732284,https://clob.polymarket.com/prices-history?market=80173044763778487284383503949086670711732355424603979141969325730020959009750&startTs=1770300284&endTs=1770732284&fidelity=1
raw/1339788_yes_001.json,190769,b174cd77ea944434c4b71905bba51a54f90251ba9551f17371f4118709f00513,1339788,WMT|2026-02-19,yes,80173044763778487284383503949086670711732355424603979141969325730020959009750,1,1770732284,1771164284,https://clob.polymarket.com/prices-history?market=80173044763778487284383503949086670711732355424603979141969325730020959009750&startTs=1770732284&endTs=1771164284&fidelity=1
raw/1339788_yes_002.json,124939,5b350efce76f4f62c20553c03fab60332c97e3d0e81b03a32f6974d1d3fdd932,1339788,WMT|2026-02-19,yes,80173044763778487284383503949086670711732355424603979141969325730020959009750,2,1771164284,1771448400,https://clob.polymarket.com/prices-history?market=80173044763778487284383503949086670711732355424603979141969325730020959009750&startTs=1771164284&endTs=1771448400&fidelity=1
raw/1369646_no_000.json,189037,13291f7e307719305876b8724d569da01e88360114042db19839cba276d7a632,1369646,WRBY|2026-02-26,no,95279326606466559566066926907983397708716792267295096157866553906933811478634,0,1770905295,1771337295,https://clob.polymarket.com/prices-history?market=95279326606466559566066926907983397708716792267295096157866553906933811478634&startTs=1770905295&endTs=1771337295&fidelity=1
raw/1369646_no_001.json,190206,0bc36af4a9ef00966fda08ed5b0fc7027e327a169f5c4ed9fb96c26abcf1f5d0,1369646,WRBY|2026-02-26,no,95279326606466559566066926907983397708716792267295096157866553906933811478634,1,1771337295,1771769295,https://clob.polymarket.com/prices-history?market=95279326606466559566066926907983397708716792267295096157866553906933811478634&startTs=1771337295&endTs=1771769295&fidelity=1
raw/1369646_no_002.json,124753,aed8354b1a836c89ceb5b113b28575e26f88b8e43d2cc54d8ed44b32d89f1aaf,1369646,WRBY|2026-02-26,no,95279326606466559566066926907983397708716792267295096157866553906933811478634,2,1771769295,1772053200,https://clob.polymarket.com/prices-history?market=95279326606466559566066926907983397708716792267295096157866553906933811478634&startTs=1771769295&endTs=1772053200&fidelity=1
raw/1369646_yes_000.json,189043,2d5281e428f13706da2b93fa09fb3c0aa8a35235ba727eeb08ae4934b16c85cf,1369646,WRBY|2026-02-26,yes,91771303641376280941285506288487924222027123565704570823674359590762924337668,0,1770905295,1771337295,https://clob.polymarket.com/prices-history?market=91771303641376280941285506288487924222027123565704570823674359590762924337668&startTs=1770905295&endTs=1771337295&fidelity=1
raw/1369646_yes_001.json,190205,b07c0e44b424e01ab3c5c746976f807933a246bea753fe241848a0d9bbd1f1ba,1369646,WRBY|2026-02-26,yes,91771303641376280941285506288487924222027123565704570823674359590762924337668,1,1771337295,1771769295,https://clob.polymarket.com/prices-history?market=91771303641376280941285506288487924222027123565704570823674359590762924337668&startTs=1771337295&endTs=1771769295&fidelity=1
raw/1369646_yes_002.json,124752,cc82b237ff36b714a7cfc6382987a68fb933be93cff9ab56ef0532fe080c5a3a,1369646,WRBY|2026-02-26,yes,91771303641376280941285506288487924222027123565704570823674359590762924337668,2,1771769295,1772053200,https://clob.polymarket.com/prices-history?market=91771303641376280941285506288487924222027123565704570823674359590762924337668&startTs=1771769295&endTs=1772053200&fidelity=1
raw/2062068_no_000.json,186591,498856410a0eaad728d0595bc26d507a7f7a39e0681825b17ec5542c1e852935,2062068,WRBY|2026-05-07,no,107440000235130200172364240988713238166351016284772254424783772125767188028998,0,1776975279,1777407279,https://clob.polymarket.com/prices-history?market=107440000235130200172364240988713238166351016284772254424783772125767188028998&startTs=1776975279&endTs=1777407279&fidelity=1
raw/2062068_no_001.json,189748,c3447af10f4b34a5901b1c208de7109a3fc0cbfe54f144b5f6fa663c820d4b4b,2062068,WRBY|2026-05-07,no,107440000235130200172364240988713238166351016284772254424783772125767188028998,1,1777407279,1777839279,https://clob.polymarket.com/prices-history?market=107440000235130200172364240988713238166351016284772254424783772125767188028998&startTs=1777407279&endTs=1777839279&fidelity=1
raw/2062068_no_002.json,115935,7d89d9f9eaa06722ad3937ebed0134f6db2a57262e1b6c72be864c773f08a7ae,2062068,WRBY|2026-05-07,no,107440000235130200172364240988713238166351016284772254424783772125767188028998,2,1777839279,1778097600,https://clob.polymarket.com/prices-history?market=107440000235130200172364240988713238166351016284772254424783772125767188028998&startTs=1777839279&endTs=1778097600&fidelity=1
raw/2062068_yes_000.json,186604,a6f32e8901f8a5ae49cc85262a56c0b73feeb020ba0324cc31d0b06d5334958c,2062068,WRBY|2026-05-07,yes,95173017399385121870955474908481320417035510786108571655289501978842482298356,0,1776975279,1777407279,https://clob.polymarket.com/prices-history?market=95173017399385121870955474908481320417035510786108571655289501978842482298356&startTs=1776975279&endTs=1777407279&fidelity=1
raw/2062068_yes_001.json,189749,cb45762e685baddbd6b9fa19fa9af887736651bcc97e5da5f9d7e848b04facaa,2062068,WRBY|2026-05-07,yes,95173017399385121870955474908481320417035510786108571655289501978842482298356,1,1777407279,1777839279,https://clob.polymarket.com/prices-history?market=95173017399385121870955474908481320417035510786108571655289501978842482298356&startTs=1777407279&endTs=1777839279&fidelity=1
raw/2062068_yes_002.json,115935,f9835bdacc71cc7583f345fe0c35f3f0a2ae2c246afb72fe3e5569e8c63a9db7,2062068,WRBY|2026-05-07,yes,95173017399385121870955474908481320417035510786108571655289501978842482298356,2,1777839279,1778097600,https://clob.polymarket.com/prices-history?market=95173017399385121870955474908481320417035510786108571655289501978842482298356&startTs=1777839279&endTs=1778097600&fidelity=1
